page,description,date,source,author,url,filename
smoothie,Fresh fruit and veg smoothie,16 September 2011,Own work,Sigurdas,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/2011.09_smoothie2.JPG/800px-2011.09_smoothie2.JPG,smoothie.JPG
Indianapolis,Skyline of Indianpolis,31 May 2007,public domain,Jasssmit,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Downtown_indy_from_parking_garage_zoom.JPG/1600px-Downtown_indy_from_parking_garage_zoom.JPG,city.JPG
chocolate,A chocolate fountain in Brussels,NA,Own work,Chmouel,https://upload.wikimedia.org/wikipedia/commons/f/ff/Chocolate_fountain.jpg,chocolate.jpg
